# iterations per block solve = [1. 1. 1. 1. 1. 1. 1. 1.]
# max iterations per block solve = 1.0
# min iterations per block solve = 1.0
# n     R(l1)        I(l1)        abs(l1)      arg(l1)      R(l2)        I(l2)        abs(l2)      arg(l2)      R(l1/l2)     I(l1/l2)     abs(l1/l2)   arg(l1/l2)   its
  0   1933.999934     0.000000   1933.999934     0.000000     2.828427     0.000000     2.828427     0.000000   683.772234     0.000000   683.772234     0.000000     1.000000
  1   2195.971593   632.455532   2285.233300     0.280418     2.828427     0.000000     2.828427     0.000000   776.393202   223.606798   807.951982     0.280418     1.000000
  2   2828.427125   894.427191   2966.479395     0.306277     2.828427     0.000000     2.828427     0.000000   1000.000000   316.227766   1048.808848     0.306277     1.000000
  3   3460.882657   632.455532   3518.196806     0.180750     2.828427     0.000000     2.828427     0.000000   1223.606798   223.606798   1243.870409     0.180750     1.000000
  4   3722.854316     0.000000   3722.854316     0.000000     2.828427     0.000000     2.828427     0.000000   1316.227766     0.000000   1316.227766     0.000000     1.000000
  5   3460.882657   -632.455532   3518.196806    -0.180750     2.828427     0.000000     2.828427     0.000000   1223.606798   -223.606798   1243.870409    -0.180750     1.000000
  6   2828.427125   -894.427191   2966.479395    -0.306277     2.828427     0.000000     2.828427     0.000000   1000.000000   -316.227766   1048.808848    -0.306277     1.000000
  7   2195.971593   -632.455532   2285.233300    -0.280418     2.828427     0.000000     2.828427     0.000000   776.393202   -223.606798   807.951982    -0.280418     1.000000
